82.3629 75.7402 0.0000 100.0000 76.8776 91.0876 14.0084 92.9003 0.0000 100.0000
67.6524 70.5788 0.0000 100.0000 80.9897 91.5978 3.3796 99.7866 0.0000 100.0000
77.9240 67.8265 0.0000 100.0000 90.3509 89.2454 8.3333 90.8269 0.0000 96.2494
98.0328 61.8231 0.0000 99.6104 66.2295 52.2400 25.2459 81.3011 0.0000 99.6104
72.4427 69.9954 0.0000 100.0000 61.6031 82.1130 5.4198 97.5186 0.0000 100.0000
75.2788 69.7977 0.0000 99.8236 75.7993 59.8849 39.7026 82.6434 0.0000 99.8236
71.4528 63.2595 0.0000 100.0000 63.0545 59.8664 84.1856 50.4082 0.0000 100.0000
84.2899 64.9629 0.0000 100.0000 64.3482 89.5301 32.9280 87.0404 0.0000 100.0000
25.1656 83.2055 0.0000 100.0000 51.8764 97.3160 52.3179 81.8252 0.0000 100.0000
28.0528 78.8076 0.0000 100.0000 65.8416 95.2405 17.3267 81.9639 0.0000 100.0000
93.5268 60.4111 0.0000 100.0000 94.1964 91.1141 2.9018 98.9390 0.0000 100.0000
15.1067 89.4986 0.0000 100.0000 80.6240 91.6667 58.9491 85.9756 0.0000 100.0000
