C 82.3629 75.7402 P 58.9873 85.9215 G 76.8776 91.0876 S 14.0084 92.9003 L 0.0000 100.0000
C 67.6524 70.5788 P 27.2782 94.3985 G 80.9897 91.5978 S 3.3796 99.7866 L 0.0000 100.0000
C 77.9240 67.8265 P 42.3977 82.6028 G 90.3509 89.2454 S 8.3333 90.8269 L 0.0000 96.2494
C 98.0328 61.8231 P 34.0984 87.2614 G 66.2295 52.2400 S 25.2459 81.3011 L 0.0000 99.6104
C 72.4427 69.9954 P 39.0840 92.1754 G 61.6031 82.1130 S 5.4198 97.5186 L 0.0000 100.0000
C 75.2788 69.7977 P 45.2416 89.5304 G 75.7993 59.8849 S 39.7026 82.6434 L 0.0000 99.8236
C 71.4528 63.2595 P 36.9455 86.2369 G 63.0545 59.8664 S 84.1856 50.4082 L 0.0000 100.0000
C 84.2899 64.9629 P 41.9747 87.8483 G 64.3482 89.5301 S 32.9280 87.0404 L 0.0000 100.0000
C 25.1656 83.2055 P 24.0618 96.2423 G 51.8764 97.3160 S 52.3179 81.8252 L 0.0000 100.0000
C 28.0528 78.8076 P 37.2937 91.3327 G 65.8416 95.2405 S 17.3267 81.9639 L 0.0000 100.0000
C 93.5268 60.4111 P 56.0268 75.1989 G 94.1964 91.1141 S 2.9018 98.9390 L 0.0000 100.0000
C 15.1067 89.4986 P 57.1429 95.2575 G 80.6240 91.6667 S 58.9491 85.9756 L 0.0000 100.0000
