82.3629 75.7402 69.3671 67.2205 76.8776 91.0876 14.0084 92.9003 32.6582 98.4592
67.6524 70.5788 65.6005 75.5135 80.9897 91.5978 3.3796 99.7866 11.5269 100.0000
77.9240 67.8265 66.2281 60.5513 90.3509 89.2454 8.3333 90.8269 0.0000 96.2494
98.0328 61.8231 66.2295 48.9677 66.2295 52.2400 25.2459 81.3011 0.0000 97.4289
72.4427 69.9954 87.7099 59.6133 61.6031 82.1130 5.4198 97.5186 57.9389 94.1848
75.2788 69.7977 82.6022 63.7182 75.7993 59.8849 39.7026 82.6434 50.3346 93.9391
71.4528 63.2595 80.0880 58.4456 63.0545 59.8664 84.1856 50.4082 32.3061 95.5784
84.2899 64.9629 77.0428 60.7090 64.3482 89.5301 32.9280 87.0404 30.7393 87.0899
25.1656 83.2055 95.8057 66.9479 51.8764 97.3160 52.3179 81.8252 0.0000 100.0000
28.0528 78.8076 92.4092 52.1042 65.8416 95.2405 17.3267 81.9639 45.3795 78.7074
93.5268 60.4111 89.7321 44.7613 94.1964 91.1141 2.9018 98.9390 52.4554 79.5756
15.1067 89.4986 99.1790 55.6911 80.6240 91.6667 58.9491 85.9756 60.4269 80.6911
