0.353603,0.344913,0.331603,0.328006,0.332167,342.143,0.345011
0.370833,0.381388,0.340624,0.340033,0.339931,317.584,0.383427
0.299,0.287243,0.266677,0.266448,0.266501,280.312,0.289469
0.397312,0.439365,0.373101,0.371597,0.374212,337.221,0.44007
0.293227,0.318698,0.265347,0.260541,0.265689,362.809,0.322142
0.224227,0.419886,0.204716,0.202489,0.20783,369.14,0.426396
0.211698,0.387918,0.18906,0.188127,0.190884,499.112,0.389172
0.337259,0.373057,0.305896,0.30196,0.315821,353.176,0.370334
0.319743,0.329315,0.283441,0.278505,0.282697,345.826,0.332515
0.45399,0.372008,0.390045,0.382448,0.386271,279.004,0.37696
0.329518,0.338047,0.303826,0.302041,0.308429,373.832,0.335731
0.322613,0.349214,0.297329,0.297936,0.299866,368.37,0.353149
0.305748,0.298968,0.254471,0.26354,0.264624,268.862,0.305062
