0.15187,0.135293,0.14063,0.141803,0.140456,556.287,0.135846
0.157738,0.144871,0.143993,0.143163,0.143638,560.029,0.145713
0.239358,0.224397,0.236649,0.237884,0.236807,514.001,0.224522
0.261122,0.242523,0.258321,0.259415,0.258375,498.777,0.242649
0.274852,0.180166,0.249432,0.238857,0.244622,591.262,0.183139
0.141852,0.131766,0.133601,0.133858,0.133048,572.446,0.132975
0.212992,0.197134,0.209195,0.210694,0.209321,535.029,0.197413
0.24906,0.230201,0.246248,0.247284,0.246192,512.164,0.230572
0.245064,0.227499,0.242119,0.242699,0.242266,523.946,0.22766
0.563018,0.409628,0.55308,0.551726,0.553371,455.037,0.410145
0.220004,0.217081,0.212895,0.213635,0.212717,536.628,0.217742
0.190705,0.178758,0.182082,0.182722,0.181978,544.557,0.179372
0.241332,0.277977,0.233473,0.234351,0.232594,497.515,0.279225
0.379905,0.360621,0.378485,0.379105,0.377256,405.886,0.361387
