0091,98.7633,61.2542, 72.8661,95.3073, 38.3608,28.8621, 93.6227,71.0963, 87.0757,94.4767,
0101,98.9364,70.9606, 87.2596,97.8268, 46.0964,70.0472, 93.8221,71.4331, 86.8296,86.8031,
0151,97.8528,69.6585, 76.8071,97.1290, 57.9905,50.9519, 73.2995,99.2143, 88.3134,98.9121,
0161,97.1438,74.2217, 72.0062,95.5168, 41.3455,71.2951, 87.0096,94.1469, 84.6869,93.8045,
0221,90.6459,82.9753, 67.9287,99.0591, 69.2650,87.4490, 73.0512,92.0646, 83.7416,99.8225,
0231,96.6308,77.9151, 78.1967,98.0355, 86.6838,14.1952, 91.9461,83.9037, 88.2561,95.0887,
0281,96.9956,71.1680, 67.4601,96.2657, 61.6825,42.0756, 87.1967,93.9210, 88.1442,95.2236,
0291,99.5092,77.4809, 66.5879,95.1018, 45.3372,80.3753, 82.1123,95.8015, 87.7477,99.6819,
0301,92.9468,82.6877, 74.3425,98.1824, 20.1584,55.2145, 80.7980,97.8546, 82.6210,99.0465,
0471,85.9320,81.8064, 44.1970,98.5657, 78.0774,69.5309, 52.5205,96.6145, 45.7210,87.1560,
0481,95.7592,79.9637, 62.9772,98.6250, 47.4565,88.7730, 93.2590,89.1659, 90.7299,97.5370,
0561,97.8538,75.1721, 69.2714,97.7179, 27.3388,90.1239, 92.9012,79.9921, 87.7174,93.7439,
0681,96.6113,70.9189, 48.4831,96.7568, 52.3526,76.2625, 91.3795,74.8726, 85.8615,93.5598,
0881,90.5501,68.8213, 57.5865,95.9261, 60.6921,73.9815, 4.7028,99.8914, 60.0710,99.2395,
