1.47618,1.52233,1.51369,1.50994,1.52415,79.975,1.5647
2.07448,2.16877,2.14039,2.1271,2.17371,146.3,2.29697
2.54193,2.65715,2.61718,2.59244,2.66629,194.325,2.84622
3.03281,3.25761,3.18712,3.12737,3.28186,238.955,3.50152
2.87019,3.11594,3.05547,3.00832,3.13596,227.977,3.33852
2.17649,2.36042,2.31166,2.26609,2.37991,168.297,2.46375
1.9144,2.0225,1.9934,1.96694,2.03165,150.893,2.11113
2.3159,2.44698,2.41173,2.37647,2.46175,193.383,2.59554
2.40846,2.5642,2.52262,2.48602,2.57494,211.017,2.71738
2.39946,2.58437,2.53177,2.4875,2.59823,207.401,2.71981
3.52795,3.8726,3.78644,3.71079,3.90637,334.675,4.14914
4.32478,4.69774,4.61148,4.55213,4.73397,408.571,5.11574
4.27901,4.87903,4.72803,4.60596,4.94654,390.447,5.21671
3.77349,4.24533,4.12422,4.02364,4.30002,327.166,4.54424
3.28896,3.51441,3.43261,3.38149,3.52943,270.158,3.78939
2.68917,2.94088,2.8675,2.8188,2.97666,202.943,3.13316
2.07939,2.18758,2.15925,2.14278,2.19583,136.15,2.32936
1.73106,1.76665,1.7553,1.75419,1.76778,90.3613,1.87337
1.58213,1.54776,1.55666,1.56216,1.55114,69.3217,1.6424
1.68732,1.62202,1.63174,1.63395,1.62701,77.9101,1.73184
1.51172,1.49164,1.49569,1.49995,1.49016,67.3156,1.57551
1.65106,1.65807,1.64778,1.64191,1.66144,80.2167,1.74569
