2385,0.749159,0.647763,0.398942,0.154855
2414,0.747542,0.639809,0.390712,0.160056
2435,0.745026,0.642385,0.386495,0.153632
2451,0.741319,0.636943,0.384635,0.165191
2433,0.746615,0.641203,0.390684,0.164492
2440,0.74359,0.636743,0.385545,0.162376
2427,0.739313,0.635421,0.387276,0.157292
2413,0.74616,0.641029,0.38318,0.158647
2473,0.741372,0.63161,0.387113,0.157698
2520,0.739211,0.635891,0.384014,0.157472
2417,0.746778,0.640381,0.39103,0.16913
2442,0.741094,0.635359,0.390871,0.168822
2453,0.741599,0.636269,0.378358,0.160794
2444,0.741348,0.638622,0.387469,0.152566
2499,0.739389,0.635608,0.376963,0.146225
2497,0.736825,0.629195,0.372455,0.154705
2442,0.745147,0.643556,0.394345,0.165984
2447,0.743393,0.638125,0.38533,0.163419
2402,0.754019,0.654587,0.4001,0.17258
2437,0.743986,0.63923,0.386455,0.161102
2424,0.744519,0.639715,0.393697,0.158625
2430,0.743047,0.637584,0.377242,0.15537
2464,0.741013,0.634204,0.385996,0.165877
2427,0.743147,0.643298,0.393553,0.154355
2414,0.747727,0.64831,0.3965,0.174419
2493,0.739797,0.634565,0.385052,0.155202
2464,0.740932,0.633442,0.394148,0.166723
2436,0.743983,0.63879,0.388401,0.149441
2376,0.754469,0.650228,0.401059,0.163675
2430,0.745683,0.647059,0.384187,0.163511
2471,0.745021,0.640791,0.391379,0.155791
2412,0.747143,0.644876,0.395792,0.17284
2465,0.745325,0.644966,0.405164,0.170313
2430,0.745975,0.64859,0.393561,0.164374
2444,0.745735,0.644147,0.3943,0.159849
2462,0.74035,0.635583,0.380161,0.154243
2457,0.741749,0.639578,0.397794,0.162577
2446,0.744836,0.643128,0.389873,0.165757
2519,0.740256,0.636403,0.391546,0.157807
2433,0.744245,0.645645,0.398814,0.16363
2508,0.740882,0.639137,0.395954,0.169811
2469,0.742356,0.642743,0.389768,0.151838
2561,0.734143,0.634665,0.395991,0.154506
2594,0.730941,0.629481,0.387051,0.159974
2671,0.720285,0.618265,0.379126,0.152602
2628,0.72473,0.624196,0.379896,0.155527
2667,0.719499,0.616865,0.369504,0.154675
2598,0.727444,0.627847,0.389568,0.153746
2677,0.719333,0.617844,0.37424,0.146637
2642,0.723756,0.623325,0.369602,0.156719
2587,0.732305,0.626803,0.375875,0.149573
2462,0.739801,0.643188,0.403296,0.164574
2498,0.735829,0.633939,0.386542,0.155225
2485,0.738778,0.635951,0.388533,0.161889
2434,0.74257,0.642269,0.404162,0.164435
2474,0.739222,0.640407,0.401982,0.161072
2543,0.730415,0.627617,0.377479,0.147788
2528,0.73795,0.63777,0.398525,0.157614
2542,0.736115,0.633189,0.388942,0.159669
2544,0.736045,0.636468,0.390513,0.155659
2546,0.737336,0.639121,0.394098,0.166339
2397,0.747205,0.649715,0.403137,0.168574
2380,0.747774,0.648449,0.404106,0.15782
2514,0.738697,0.64188,0.400572,0.158353
2456,0.745861,0.649943,0.402724,0.161489
2557,0.734365,0.637767,0.399201,0.171956
2586,0.73191,0.633451,0.379261,0.153519
2585,0.734463,0.636836,0.391478,0.164782
2550,0.735395,0.638657,0.399293,0.16146
2541,0.738473,0.64176,0.394712,0.174464
2539,0.735906,0.634466,0.392293,0.164803
2454,0.746723,0.640598,0.391671,0.160452
2477,0.740438,0.637441,0.38044,0.163176
2586,0.732159,0.613453,0.359108,0.143141
2431,0.743511,0.623684,0.369881,0.163743
2534,0.73205,0.595466,0.336302,0.144786
2485,0.73374,0.600097,0.342766,0.158483
2455,0.734307,0.604096,0.343056,0.159822
2563,0.728266,0.599969,0.339092,0.153007
2531,0.728783,0.608689,0.345995,0.153512
2555,0.72624,0.603384,0.343188,0.148333
2787,0.707831,0.598704,0.339573,0.141934
2748,0.709452,0.609326,0.364036,0.140444
2715,0.715498,0.610082,0.366838,0.151828
2697,0.715386,0.599495,0.343796,0.145437
2565,0.723152,0.5913,0.341632,0.149536
2596,0.722531,0.585833,0.341618,0.157963
2558,0.72465,0.584268,0.333333,0.15073
2468,0.735505,0.598242,0.338692,0.157392
2415,0.745468,0.620343,0.362292,0.161167
2359,0.750476,0.63663,0.389018,0.180618
2368,0.750789,0.636419,0.384295,0.167077
2216,0.76585,0.642523,0.381869,0.176208
2116,0.773569,0.64093,0.386133,0.191749
2169,0.768541,0.637897,0.374387,0.173399
2112,0.77419,0.645638,0.386225,0.191734
2074,0.780923,0.6509,0.383289,0.182177
1924,0.794444,0.650055,0.376135,0.196324
1820,0.803307,0.654058,0.396752,0.215179
1693,0.817545,0.67228,0.420205,0.23359
1703,0.820529,0.677706,0.416381,0.226261
1647,0.825604,0.683391,0.424528,0.217205
1677,0.821558,0.675377,0.435544,0.238074
1644,0.82605,0.678655,0.419696,0.217888
1589,0.833456,0.683151,0.434922,0.233478
1570,0.831418,0.676955,0.428259,0.22888
1514,0.838403,0.681062,0.438636,0.244888
1501,0.839259,0.683133,0.448972,0.240769
1516,0.839729,0.692931,0.443057,0.245396
1539,0.838051,0.683854,0.439548,0.232419
1470,0.841952,0.686768,0.450056,0.250382
1558,0.834993,0.670961,0.436528,0.238514
1501,0.841382,0.688525,0.439716,0.229861
1507,0.839561,0.684464,0.439777,0.244612
1543,0.838834,0.677197,0.434591,0.219919
1548,0.837224,0.687651,0.442965,0.232143
1525,0.838248,0.687372,0.443227,0.243927
1568,0.832818,0.673945,0.424587,0.236611
1588,0.833682,0.686908,0.442024,0.246679
1603,0.832287,0.682951,0.431359,0.231912
1582,0.832964,0.689499,0.429704,0.23501
1639,0.824387,0.676726,0.419618,0.230516
1711,0.819686,0.671025,0.417234,0.229626
1653,0.824336,0.673449,0.422432,0.233658
1681,0.826253,0.677227,0.418138,0.246188
1643,0.825176,0.676702,0.422496,0.229
1701,0.82209,0.675815,0.42592,0.222222
1704,0.816853,0.669511,0.413425,0.225455
1755,0.817302,0.660607,0.402044,0.21159
1749,0.814075,0.663589,0.399382,0.213579
1767,0.811238,0.656226,0.395897,0.206556
1799,0.81311,0.659409,0.401729,0.213036
1792,0.812748,0.666108,0.403859,0.224913
1977,0.790305,0.63095,0.369981,0.190418
1975,0.792716,0.639072,0.369413,0.180498
2139,0.772229,0.62631,0.34507,0.16738
2258,0.760526,0.627823,0.344557,0.163394
2321,0.750805,0.63012,0.368263,0.157532
2388,0.748048,0.639275,0.377314,0.156184
