2.40019,2.73214,2.66127,2.63332,2.79505,229.833,2.80039
2.52711,2.7195,2.71666,2.68875,2.78827,199.926,2.90114
1.72508,1.83563,1.81407,1.81609,1.86335,167.656,1.85914
1.7552,1.8213,1.8278,1.82514,1.85528,150.229,1.8832
2.52515,2.67775,2.68776,2.5851,2.72292,198.102,2.91955
2.44685,2.61711,2.62783,2.61831,2.67381,224.048,2.78563
2.39474,2.50665,2.52583,2.49808,2.54782,202.52,2.7125
2.35268,2.44254,2.45747,2.42277,2.47591,187.447,2.64775
3.54876,3.71615,3.83292,3.66562,3.77971,287.645,4.30514
2.65419,2.93672,2.92785,2.83661,3.01767,272.645,3.0917
1.78906,2.04691,1.98488,1.93233,2.10711,179.529,2.00573
2.33912,2.53289,2.60057,2.52674,2.5894,221.241,2.73499
