1.57918,1.59357,1.59783,1.59654,1.59431,160.84,1.62739
1.45465,1.5207,1.51923,1.51217,1.52311,137.435,1.54307
1.4239,1.50907,1.49786,1.48728,1.51308,127.511,1.51912
1.49171,1.58551,1.5693,1.55974,1.58963,139.494,1.59512
1.49325,1.59349,1.57451,1.56633,1.59837,148.492,1.59996
1.46479,1.55971,1.5423,1.53519,1.56423,146.943,1.56704
1.367,1.46066,1.43833,1.42871,1.46569,129.572,1.45424
1.32081,1.4098,1.38719,1.37879,1.41479,122.85,1.40012
1.40919,1.4828,1.46717,1.46223,1.48648,123.292,1.487
1.51543,1.61157,1.59576,1.59269,1.61628,140.93,1.62791
1.65078,1.70241,1.68705,1.68031,1.71127,146.968,1.73402
1.94286,1.99413,1.99564,1.9886,1.99607,196.883,2.05945
2.0353,2.12651,2.12987,2.11311,2.12985,216.814,2.20026
1.80843,1.84945,1.84808,1.84289,1.85101,184.256,1.89996
1.64451,1.68785,1.68028,1.68359,1.68842,168.152,1.72147
1.23623,1.20541,1.19546,1.2056,1.20516,148.942,1.20905
1.20521,1.19836,1.18809,1.19413,1.19705,150.885,1.19804
1.20717,1.18714,1.17774,1.18508,1.18575,139.392,1.18733
1.23867,1.21622,1.20889,1.21783,1.21544,154.19,1.22073
1.21265,1.20345,1.19349,1.20348,1.20296,162.875,1.2044
1.17214,1.17194,1.16111,1.16851,1.17166,175.62,1.16888
1.14329,1.13453,1.12978,1.13649,1.13429,162.409,1.13488
1.15912,1.18869,1.17867,1.17629,1.18892,201.098,1.18577
1.2999,1.32179,1.32729,1.32793,1.32299,139.239,1.34178
1.34418,1.37528,1.38484,1.38767,1.37787,128.661,1.41032
1.31296,1.34532,1.35021,1.34634,1.34712,114.157,1.36502
1.3493,1.38296,1.3941,1.39273,1.38491,126.932,1.41125
1.40912,1.44093,1.45237,1.44812,1.44282,131.826,1.47299
1.31733,1.35086,1.35946,1.3539,1.3525,117.828,1.37601
1.36966,1.39147,1.39936,1.39559,1.39236,122.998,1.41951
1.461,1.48341,1.49671,1.49359,1.48427,127.548,1.52408
1.41448,1.45608,1.46906,1.4591,1.4576,112.153,1.49343
1.4565,1.4963,1.51235,1.50571,1.49784,117.778,1.53925
1.4665,1.51484,1.52721,1.51607,1.51672,123.434,1.55484
1.4287,1.46785,1.48318,1.47544,1.46967,120.722,1.50744
1.43994,1.48897,1.50125,1.48998,1.49121,124.772,1.5256
1.45136,1.48716,1.49959,1.48919,1.48886,121.61,1.5253
1.45792,1.497,1.50653,1.4982,1.4989,120.737,1.53282
1.59342,1.63668,1.65011,1.64356,1.63857,149.583,1.68622
1.8696,1.94169,1.96842,1.95789,1.94541,205.022,2.02261
1.97869,2.05026,2.07827,2.06712,2.0542,217.833,2.14055
2.01381,2.06059,2.07215,2.06635,2.06286,205.63,2.13881
1.74955,1.79282,1.77987,1.77744,1.79385,172.99,1.82436
1.48937,1.52387,1.53964,1.53828,1.52539,117.37,1.5691
1.31612,1.35343,1.36214,1.35653,1.35549,88.028,1.3799
1.38135,1.42634,1.43333,1.42477,1.42839,96.084,1.45547
1.35586,1.37545,1.3763,1.37573,1.37665,91.9497,1.39516
1.31348,1.33041,1.33655,1.33705,1.33144,89.3914,1.35213
1.38453,1.42942,1.43921,1.43306,1.43262,106.438,1.45865
1.34607,1.36792,1.3803,1.37982,1.37008,94.2312,1.39662
1.36807,1.39292,1.402,1.40189,1.39429,96.6963,1.42053
1.34468,1.36111,1.37383,1.3785,1.36227,94.4766,1.3898
1.28249,1.29676,1.30588,1.31021,1.29771,82.4124,1.31938
