1.34247,1.57918
1.57904,1.41892
1.54253,1.32521
1.58812,1.36581
1.67201,1.34849
1.47184,1.27092
1.41691,1.15425
1.31716,1.04661
1.43765,1.20868
1.53518,1.30017
1.68292,1.33107
1.71381,1.61499
1.59742,1.64118
1.62762,1.39317
1.5757,1.14336
1.22182,0.841103
1.13715,0.815042
1.17727,0.847808
1.19645,0.812674
1.18955,0.780252
0,0.755429
1.09459,0.789047
0,0.740067
1.24353,1.09753
1.21284,1.20272
1.23246,1.18654
1.22537,1.16325
1.30367,1.22294
1.19328,1.16891
1.28332,1.24674
1.26933,1.35168
1.13551,1.34855
1.26157,1.39576
1.30424,1.4224
1.35681,1.38762
1.30173,1.39095
1.30905,1.40827
1.36553,1.40316
1.21928,1.53852
1.519,1.73873
1.66835,1.84157
1.66464,1.80467
1.61739,1.58686
1.3159,1.40692
1.28026,1.25629
1.41872,1.23074
1.43195,1.22918
1.23923,1.30281
1.29434,1.35959
1.24176,1.32333
1.30634,1.3303
1.17527,1.32399
1.17019,1.27986
