0.383611,0.357671,0.358307,0.355924,0.356316,281.532,0.360401
0.362754,0.318781,0.319691,0.317021,0.31894,311.26,0.322081
0.344982,0.302346,0.297196,0.294064,0.300035,330.702,0.304409
0.378156,0.34149,0.334846,0.331328,0.33976,310.802,0.33986
0.386436,0.370751,0.344822,0.341437,0.352336,310.241,0.367288
0.371711,0.378155,0.332285,0.329204,0.340043,326.859,0.375644
0.332329,0.345186,0.28316,0.278725,0.296138,349.459,0.344394
0.313095,0.334005,0.255457,0.251516,0.268007,378.476,0.334813
0.340866,0.322088,0.294736,0.291824,0.302264,332.09,0.321464
0.393713,0.3803,0.355535,0.353198,0.361372,302.939,0.378886
0.414707,0.414863,0.374247,0.372558,0.384588,319.566,0.416299
0.490339,0.482934,0.470751,0.468162,0.471808,294.159,0.483764
0.534658,0.524634,0.511224,0.507301,0.512446,293.137,0.526159
0.449797,0.488248,0.424129,0.421077,0.425079,329.246,0.48913
0.38047,0.490852,0.365544,0.365657,0.369297,364.643,0.491762
0.221853,0.49082,0.175387,0.17977,0.182846,410.493,0.49378
0.214065,0.498732,0.170517,0.174063,0.177191,420.107,0.50122
0.201372,0.454754,0.15908,0.158783,0.164962,418.419,0.457456
0.21674,0.49709,0.185125,0.186388,0.189638,431.171,0.497854
0.207191,0.523405,0.170805,0.170664,0.17752,443.849,0.524987
0.188307,0.54248,0.143826,0.144847,0.152264,460.105,0.544813
0.157184,0.449807,0.120275,0.12396,0.123884,503.38,0.451989
0.211146,0.551369,0.158389,0.162008,0.166262,517.599,0.55242
0.240959,0.360426,0.235308,0.233892,0.233968,390.362,0.360679
0.249318,0.331404,0.246152,0.244539,0.242187,351.947,0.334519
0.245741,0.296951,0.248928,0.245968,0.247544,347.843,0.297107
0.273037,0.329933,0.271493,0.269523,0.267614,358.399,0.332287
0.303805,0.342279,0.304017,0.301976,0.299698,339.114,0.344332
0.256992,0.313605,0.249754,0.249149,0.24655,342.792,0.31588
0.279806,0.322831,0.266333,0.264995,0.263608,332.756,0.324961
0.338012,0.349719,0.318766,0.320265,0.314394,289.452,0.352384
0.322274,0.318595,0.304285,0.305523,0.299864,266.948,0.322962
0.348698,0.319205,0.327249,0.329012,0.321807,264.086,0.324953
0.354935,0.323351,0.331801,0.332213,0.328288,268.377,0.327678
0.31935,0.294604,0.295224,0.296267,0.290448,315.517,0.299947
0.325837,0.302014,0.304317,0.306029,0.300646,310.555,0.3062
0.317961,0.289252,0.292666,0.293482,0.288358,316.635,0.294247
0.313504,0.277654,0.285594,0.285982,0.282954,327.617,0.281461
0.376552,0.339567,0.35069,0.351336,0.348437,306.76,0.342543
0.5212,0.459625,0.483273,0.482984,0.477693,265.687,0.464883
0.546724,0.475215,0.509734,0.506848,0.505192,263.582,0.480094
0.528811,0.452488,0.499941,0.499704,0.500246,289.263,0.454553
0.420211,0.389718,0.41436,0.411011,0.418952,315.292,0.386454
0.354315,0.322681,0.339986,0.342103,0.335428,252.444,0.327201
0.278972,0.269391,0.263085,0.261845,0.259763,260.975,0.273532
0.315393,0.307472,0.304249,0.302847,0.302364,258.871,0.308617
0.276407,0.280964,0.264057,0.264481,0.263933,273.314,0.280348
0.250949,0.239804,0.243626,0.244072,0.241586,287.263,0.242172
0.298762,0.285814,0.29841,0.295414,0.29577,268.588,0.28889
0.267395,0.248913,0.264838,0.261891,0.260239,282.009,0.254044
0.274613,0.252446,0.27432,0.272191,0.271071,285.537,0.255503
0.259623,0.243325,0.257734,0.254723,0.252803,286.888,0.247917
0.221035,0.21348,0.21843,0.216146,0.214634,295.558,0.217424
